id,label,ontology_label,uri
GO:1900019,regulation of protein kinase C activity (GO:1900019),regulation of protein kinase C activity,http://amigo.geneontology.org/amigo/term/GO:1900019
GO:0090036,regulation of protein kinase C signaling (GO:0090036),regulation of protein kinase C signaling,http://amigo.geneontology.org/amigo/term/GO:0090036
GO:1903059,regulation of protein lipidation (GO:1903059),regulation of protein lipidation,http://amigo.geneontology.org/amigo/term/GO:1903059
GO:0032880,regulation of protein localization (GO:0032880),regulation of protein localization,http://amigo.geneontology.org/amigo/term/GO:0032880
GO:1904869,regulation of protein localization to Cajal body (GO:1904869),regulation of protein localization to Cajal body,http://amigo.geneontology.org/amigo/term/GO:1904869
GO:1904776,regulation of protein localization to cell cortex (GO:1904776),regulation of protein localization to cell cortex,http://amigo.geneontology.org/amigo/term/GO:1904776
GO:1904375,regulation of protein localization to cell periphery (GO:1904375),regulation of protein localization to cell periphery,http://amigo.geneontology.org/amigo/term/GO:1904375
GO:2000008,regulation of protein localization to cell surface (GO:2000008),regulation of protein localization to cell surface,http://amigo.geneontology.org/amigo/term/GO:2000008
GO:1904779,regulation of protein localization to centrosome (GO:1904779),regulation of protein localization to centrosome,http://amigo.geneontology.org/amigo/term/GO:1904779
GO:1905634,regulation of protein localization to chromatin (GO:1905634),regulation of protein localization to chromatin,http://amigo.geneontology.org/amigo/term/GO:1905634
GO:1903564,regulation of protein localization to cilium (GO:1903564),regulation of protein localization to cilium,http://amigo.geneontology.org/amigo/term/GO:1903564
GO:1902965,regulation of protein localization to early endosome (GO:1902965),regulation of protein localization to early endosome,http://amigo.geneontology.org/amigo/term/GO:1902965
GO:1905475,regulation of protein localization to membrane (GO:1905475),regulation of protein localization to membrane,http://amigo.geneontology.org/amigo/term/GO:1905475
GO:1904749,regulation of protein localization to nucleolus (GO:1904749),regulation of protein localization to nucleolus,http://amigo.geneontology.org/amigo/term/GO:1904749
GO:1900180,regulation of protein localization to nucleus (GO:1900180),regulation of protein localization to nucleus,http://amigo.geneontology.org/amigo/term/GO:1900180
GO:1903076,regulation of protein localization to plasma membrane (GO:1903076),regulation of protein localization to plasma membrane,http://amigo.geneontology.org/amigo/term/GO:1903076
GO:0051246,regulation of protein metabolic process (GO:0051246),regulation of protein metabolic process,http://amigo.geneontology.org/amigo/term/GO:0051246
GO:1903320,regulation of protein modification by small protein conjugation or removal (GO:1903320),regulation of protein modification by small protein conjugation or removal,http://amigo.geneontology.org/amigo/term/GO:1903320
GO:0031399,regulation of protein modification process (GO:0031399),regulation of protein modification process,http://amigo.geneontology.org/amigo/term/GO:0031399
GO:1902525,regulation of protein monoubiquitination (GO:1902525),regulation of protein monoubiquitination,http://amigo.geneontology.org/amigo/term/GO:1902525
GO:2000434,regulation of protein neddylation (GO:2000434),regulation of protein neddylation,http://amigo.geneontology.org/amigo/term/GO:2000434
GO:0001932,regulation of protein phosphorylation (GO:0001932),regulation of protein phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0001932
GO:0032271,regulation of protein polymerization (GO:0032271),regulation of protein polymerization,http://amigo.geneontology.org/amigo/term/GO:0032271
GO:0070613,regulation of protein processing (GO:0070613),regulation of protein processing,http://amigo.geneontology.org/amigo/term/GO:0070613
GO:0050708,regulation of protein secretion (GO:0050708),regulation of protein secretion,http://amigo.geneontology.org/amigo/term/GO:0050708
GO:0071900,regulation of protein serine/threonine kinase activity (GO:0071900),regulation of protein serine/threonine kinase activity,http://amigo.geneontology.org/amigo/term/GO:0071900
GO:0033233,regulation of protein sumoylation (GO:0033233),regulation of protein sumoylation,http://amigo.geneontology.org/amigo/term/GO:0033233
GO:1903533,regulation of protein targeting (GO:1903533),regulation of protein targeting,http://amigo.geneontology.org/amigo/term/GO:1903533
GO:0090313,regulation of protein targeting to membrane (GO:0090313),regulation of protein targeting to membrane,http://amigo.geneontology.org/amigo/term/GO:0090313
GO:1903214,regulation of protein targeting to mitochondrion (GO:1903214),regulation of protein targeting to mitochondrion,http://amigo.geneontology.org/amigo/term/GO:1903214
GO:0051223,regulation of protein transport (GO:0051223),regulation of protein transport,http://amigo.geneontology.org/amigo/term/GO:0051223
GO:0061097,regulation of protein tyrosine kinase activity (GO:0061097),regulation of protein tyrosine kinase activity,http://amigo.geneontology.org/amigo/term/GO:0061097
GO:0031396,regulation of protein ubiquitination (GO:0031396),regulation of protein ubiquitination,http://amigo.geneontology.org/amigo/term/GO:0031396
GO:0043254,regulation of protein-containing complex assembly (GO:0043254),regulation of protein-containing complex assembly,http://amigo.geneontology.org/amigo/term/GO:0043254
GO:0043244,regulation of protein-containing complex disassembly (GO:0043244),regulation of protein-containing complex disassembly,http://amigo.geneontology.org/amigo/term/GO:0043244
GO:0030162,regulation of proteolysis (GO:0030162),regulation of proteolysis,http://amigo.geneontology.org/amigo/term/GO:0030162
GO:1903050,regulation of proteolysis involved in cellular protein catabolic process (GO:1903050),regulation of proteolysis involved in cellular protein catabolic process,http://amigo.geneontology.org/amigo/term/GO:1903050
GO:0010155,regulation of proton transport (GO:0010155),regulation of proton transport,http://amigo.geneontology.org/amigo/term/GO:0010155
GO:0031272,regulation of pseudopodium assembly (GO:0031272),regulation of pseudopodium assembly,http://amigo.geneontology.org/amigo/term/GO:0031272
GO:1900542,regulation of purine nucleotide metabolic process (GO:1900542),regulation of purine nucleotide metabolic process,http://amigo.geneontology.org/amigo/term/GO:1900542
GO:0032483,regulation of Rab protein signal transduction (GO:0032483),regulation of Rab protein signal transduction,http://amigo.geneontology.org/amigo/term/GO:0032483
GO:0035020,regulation of Rac protein signal transduction (GO:0035020),regulation of Rac protein signal transduction,http://amigo.geneontology.org/amigo/term/GO:0035020
GO:0046578,regulation of Ras protein signal transduction (GO:0046578),regulation of Ras protein signal transduction,http://amigo.geneontology.org/amigo/term/GO:0046578
GO:1903426,regulation of reactive oxygen species biosynthetic process (GO:1903426),regulation of reactive oxygen species biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:1903426
GO:2000377,regulation of reactive oxygen species metabolic process (GO:2000377),regulation of reactive oxygen species metabolic process,http://amigo.geneontology.org/amigo/term/GO:2000377
GO:1900120,regulation of receptor binding (GO:1900120),regulation of receptor binding,http://amigo.geneontology.org/amigo/term/GO:1900120
GO:2000644,regulation of receptor catabolic process (GO:2000644),regulation of receptor catabolic process,http://amigo.geneontology.org/amigo/term/GO:2000644
GO:0002090,regulation of receptor internalization (GO:0002090),regulation of receptor internalization,http://amigo.geneontology.org/amigo/term/GO:0002090
GO:0001919,regulation of receptor recycling (GO:0001919),regulation of receptor recycling,http://amigo.geneontology.org/amigo/term/GO:0001919
GO:0046425,regulation of receptor signaling pathway via JAK-STAT (GO:0046425),regulation of receptor signaling pathway via JAK-STAT,http://amigo.geneontology.org/amigo/term/GO:0046425
GO:1904892,regulation of receptor signaling pathway via STAT (GO:1904892),regulation of receptor signaling pathway via STAT,http://amigo.geneontology.org/amigo/term/GO:1904892
GO:0048259,regulation of receptor-mediated endocytosis (GO:0048259),regulation of receptor-mediated endocytosis,http://amigo.geneontology.org/amigo/term/GO:0048259
GO:1903305,regulation of regulated secretory pathway (GO:1903305),regulation of regulated secretory pathway,http://amigo.geneontology.org/amigo/term/GO:1903305
GO:0045589,regulation of regulatory T cell differentiation (GO:0045589),regulation of regulatory T cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0045589
GO:1901897,regulation of relaxation of cardiac muscle (GO:1901897),regulation of relaxation of cardiac muscle,http://amigo.geneontology.org/amigo/term/GO:1901897
GO:1901077,regulation of relaxation of muscle (GO:1901077),regulation of relaxation of muscle,http://amigo.geneontology.org/amigo/term/GO:1901077
GO:0090199,regulation of release of cytochrome c from mitochondria (GO:0090199),regulation of release of cytochrome c from mitochondria,http://amigo.geneontology.org/amigo/term/GO:0090199
GO:0051279,regulation of release of sequestered calcium ion into cytosol (GO:0051279),regulation of release of sequestered calcium ion into cytosol,http://amigo.geneontology.org/amigo/term/GO:0051279
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880),regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,http://amigo.geneontology.org/amigo/term/GO:0010880
GO:0060263,regulation of respiratory burst (GO:0060263),regulation of respiratory burst,http://amigo.geneontology.org/amigo/term/GO:0060263
GO:0060264,regulation of respiratory burst involved in inflammatory response (GO:0060264),regulation of respiratory burst involved in inflammatory response,http://amigo.geneontology.org/amigo/term/GO:0060264
GO:0002087,regulation of respiratory gaseous exchange by nervous system process (GO:0002087),regulation of respiratory gaseous exchange by nervous system process,http://amigo.geneontology.org/amigo/term/GO:0002087
GO:0044065,regulation of respiratory system process (GO:0044065),regulation of respiratory system process,http://amigo.geneontology.org/amigo/term/GO:0044065
GO:0002831,regulation of response to biotic stimulus (GO:0002831),regulation of response to biotic stimulus,http://amigo.geneontology.org/amigo/term/GO:0002831
GO:0060759,regulation of response to cytokine stimulus (GO:0060759),regulation of response to cytokine stimulus,http://amigo.geneontology.org/amigo/term/GO:0060759
GO:2001020,regulation of response to DNA damage stimulus (GO:2001020),regulation of response to DNA damage stimulus,http://amigo.geneontology.org/amigo/term/GO:2001020
GO:1905897,regulation of response to endoplasmic reticulum stress (GO:1905897),regulation of response to endoplasmic reticulum stress,http://amigo.geneontology.org/amigo/term/GO:1905897
GO:0032101,regulation of response to external stimulus (GO:0032101),regulation of response to external stimulus,http://amigo.geneontology.org/amigo/term/GO:0032101
GO:0060330,regulation of response to interferon-gamma (GO:0060330),regulation of response to interferon-gamma,http://amigo.geneontology.org/amigo/term/GO:0060330
GO:1902882,regulation of response to oxidative stress (GO:1902882),regulation of response to oxidative stress,http://amigo.geneontology.org/amigo/term/GO:1902882
GO:1901031,regulation of response to reactive oxygen species (GO:1901031),regulation of response to reactive oxygen species,http://amigo.geneontology.org/amigo/term/GO:1901031
GO:0080134,regulation of response to stress (GO:0080134),regulation of response to stress,http://amigo.geneontology.org/amigo/term/GO:0080134
GO:1903034,regulation of response to wounding (GO:1903034),regulation of response to wounding,http://amigo.geneontology.org/amigo/term/GO:1903034
GO:0060075,regulation of resting membrane potential (GO:0060075),regulation of resting membrane potential,http://amigo.geneontology.org/amigo/term/GO:0060075
GO:0090259,regulation of retinal ganglion cell axon guidance (GO:0090259),regulation of retinal ganglion cell axon guidance,http://amigo.geneontology.org/amigo/term/GO:0090259
GO:0048385,regulation of retinoic acid receptor signaling pathway (GO:0048385),regulation of retinoic acid receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0048385
GO:1904152,"regulation of retrograde protein transport, ER to cytosol (GO:1904152)","regulation of retrograde protein transport, ER to cytosol",http://amigo.geneontology.org/amigo/term/GO:1904152
